Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
     0.0           33.532        0.293       -81.046        0.708       -34.800        0.304         0.9420       0.6688        0.0000       0.0000        0.0000       0.0000        -0.7348       0.8524       -0.2399       0.2549        0.0864       0.0737
    -0.1           34.683        0.341       -79.241        0.789       -33.803        0.337         1.0672       0.7550        0.0000       0.0000        0.0000       0.0000        -0.6616       0.9062       -0.2013       0.2888        0.1078       0.0746
    -0.2           35.846        0.433       -77.444        0.998       -32.804        0.425         1.3737       0.9690        0.0000       0.0000        0.0000       0.0000        -0.7102       0.8784       -0.2070       0.2927        0.1215       0.0952
    -0.3           37.020        0.546       -75.654        1.273       -31.804        0.542         1.7687       1.2481        0.0000       0.0000        0.0000       0.0000        -0.7342       0.8816       -0.2106       0.3007        0.1201       0.1640
    -0.4           38.207        0.668       -73.871        1.581       -30.801        0.673         2.2029       1.5608        0.0000       0.0000        0.0000       0.0000        -0.7589       0.8755       -0.2167       0.3013        0.1251       0.2182
    -0.5           39.406        0.794       -72.095        1.907       -29.797        0.811         2.6574       1.8900        0.0000       0.0000        0.0000       0.0000        -0.7964       0.8493       -0.2262       0.2983        0.1192       0.2280
    -0.6           40.616        0.921       -70.327        2.243       -28.792        0.953         3.1244       2.2270        0.0000       0.0000        0.0000       0.0000        -0.8306       0.8237       -0.2353       0.2940        0.1125       0.2294
    -0.7           41.839        1.048       -68.566        2.586       -27.784        1.098         3.5985       2.5696        0.0000       0.0000        0.0000       0.0000        -0.8474       0.8130       -0.2395       0.2931        0.1178       0.2144
    -0.8           43.073        1.174       -66.814        2.933       -26.776        1.244         4.0769       2.9159        0.0000       0.0000        0.0000       0.0000        -0.8523       0.8133       -0.2402       0.2949        0.1107       0.2027
    -0.9           44.319        1.298       -65.068        3.284       -25.766        1.391         4.5585       3.2646        0.0000       0.0000        0.0000       0.0000        -0.8584       0.8114       -0.2407       0.2961        0.1117       0.1908
    -1.0           45.577        1.422       -63.331        3.637       -24.754        1.539         5.0423       3.6149        0.0000       0.0000        0.0000       0.0000        -0.8712       0.8025       -0.2440       0.2951        0.1131       0.1812
    -1.1           46.846        1.543       -61.601        3.993       -23.741        1.687         5.5279       3.9661        0.0000       0.0000        0.0000       0.0000        -0.8813       0.7962       -0.2453       0.2948        0.1087       0.1762
    -1.2           48.127        1.663       -59.879        4.350       -22.727        1.836         6.0148       4.3181        0.0000       0.0000        0.0000       0.0000        -0.8876       0.7934       -0.2461       0.2949        0.1111       0.1712
    -1.3           49.420        1.781       -58.166        4.708       -21.711        1.985         6.5027       4.6706        0.0000       0.0000        0.0000       0.0000        -0.8902       0.7949       -0.2452       0.2962        0.1063       0.1597
    -1.4           50.725        1.897       -56.460        5.068       -20.695        2.134         6.9914       5.0235        0.0000       0.0000        0.0000       0.0000        -0.8981       0.7903       -0.2471       0.2948        0.1054       0.1530
    -1.5           52.041        2.011       -54.762        5.430       -19.677        2.283         7.4807       5.3768        0.0000       0.0000        0.0000       0.0000        -0.9046       0.7870       -0.2484       0.2945        0.1044       0.1499
    -1.6           53.369        2.123       -53.073        5.792       -18.658        2.433         7.9703       5.7303        0.0000       0.0000        0.0000       0.0000        -0.9060       0.7894       -0.2480       0.2953        0.1055       0.1446
    -1.7           54.709        2.233       -51.392        6.155       -17.638        2.582         8.4603       6.0841        0.0000       0.0000        0.0000       0.0000        -0.9081       0.7914       -0.2476       0.2958        0.1035       0.1472
    -1.8           56.060        2.341       -49.719        6.520       -16.617        2.731         8.9506       6.4380        0.0000       0.0000        0.0000       0.0000        -0.9108       0.7927       -0.2476       0.2959        0.1039       0.1373
    -1.9           57.423        2.447       -48.055        6.885       -15.596        2.881         9.4411       6.7919        0.0000       0.0000        0.0000       0.0000        -0.9113       0.7962       -0.2465       0.2970        0.1063       0.1385
