Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
     0.0          -29.314        0.338       -28.218        0.438       -28.311        0.437        24.2044       0.9024       23.7638       0.7167       14.4589       0.3672         0.5430       0.0352        0.2732       0.0279        0.3204       0.0098
    -0.1          -28.053        0.337       -26.060        0.433       -27.764        0.445        24.2421       0.9035       23.8036       0.7374       14.5013       0.3798         0.5432       0.0355        0.2738       0.0278        0.3212       0.0100
    -0.2          -26.780        0.340       -23.910        0.428       -27.216        0.453        24.2818       0.9107       23.8434       0.7684       14.5431       0.3933         0.5434       0.0363        0.2743       0.0279        0.3219       0.0105
    -0.3          -25.493        0.345       -21.767        0.425       -26.667        0.462        24.3232       0.9239       23.8833       0.8087       14.5844       0.4073         0.5436       0.0375        0.2748       0.0282        0.3226       0.0111
    -0.4          -24.194        0.352       -19.633        0.422       -26.116        0.471        24.3665       0.9429       23.9232       0.8571       14.6251       0.4220         0.5438       0.0390        0.2752       0.0287        0.3233       0.0120
    -0.5          -22.883        0.362       -17.507        0.420       -25.563        0.481        24.4115       0.9674       23.9632       0.9123       14.6652       0.4371         0.5440       0.0408        0.2755       0.0293        0.3241       0.0130
    -0.6          -21.558        0.374       -15.389        0.419       -25.009        0.492        24.4583       0.9968       24.0033       0.9732       14.7047       0.4528         0.5442       0.0430        0.2757       0.0302        0.3249       0.0141
    -0.7          -20.221        0.389       -13.280        0.419       -24.454        0.502        24.5068       1.0308       24.0434       1.0389       14.7436       0.4688         0.5445       0.0453        0.2759       0.0311        0.3256       0.0152
    -0.8          -18.872        0.405       -11.178        0.419       -23.897        0.513        24.5570       1.0687       24.0837       1.1085       14.7818       0.4852         0.5447       0.0478        0.2760       0.0322        0.3264       0.0165
    -0.9          -17.510        0.422        -9.085        0.421       -23.339        0.524        24.6088       1.1101       24.1241       1.1812       14.8195       0.5020         0.5449       0.0505        0.2760       0.0335        0.3272       0.0177
    -1.0          -16.135        0.441        -7.001        0.423       -22.780        0.536        24.6623       1.1545       24.1646       1.2564       14.8565       0.5190         0.5451       0.0534        0.2760       0.0348        0.3280       0.0190
    -1.1          -14.748        0.462        -4.925        0.426       -22.220        0.548        24.7175       1.2013       24.2053       1.3337       14.8928       0.5363         0.5453       0.0563        0.2759       0.0363        0.3289       0.0204
    -1.2          -13.348        0.483        -2.858        0.430       -21.658        0.560        24.7743       1.2502       24.2461       1.4126       14.9286       0.5539         0.5454       0.0593        0.2757       0.0378        0.3297       0.0217
