Name,U,V,W,A,B,C,UV,UW,VW,X,Y,Z,D,E,F,XY,XZ,YZ,MinAge,MinAgeRef,MaxAge,MaxAgeRef,Number_Total,Number_V12,Number_BAFGK,Ref,Weightednumber,Red,Green,Blue,uniform,A2,B2,C2,UV2,UW2,VW2,D2,E2,F2,XY2,XZ2,YZ2,field_pm_M,field_pm_S,field_dist_M,field_dist_S,field_rv_M,field_rv_S,field_pmdist_M,field_pmdist_S,field_pmrv_M,field_pmrv_S,field_distrv_M,field_distrv_S,field_all_M,field_all_S,young_pm_M,young_pm_S,young_dist_M,young_dist_S,young_rv_M,young_rv_S,young_pmdist_M,young_pmdist_S,young_pmrv_M,young_pmrv_S,young_distrv_M,young_distrv_S,young_all_M,young_all_S
eps Cha,-10.9,-20.4,-9.9,0.8,1.3,1.4,0,0,0,54,-92,-26,3,6,7,0,0,0,5,Murphy2013,8,Torres2008,35,16,17,Murphy et al. (2013),0.0008152695,1,0,1,1,0.8,1.3,1.4,0,0,0,3,6,7,0,0,0,1.8843,0.8010,1.4712,1.3866,-4.6877,2.1778,0.9147,0.3056,1.6273,0.5016,1.4635,0.4123,0.9034,0.1983,2.9819,1.0118,4.2488,0.9542,-1.6973,1.7471,1.5102,0.3176,2.0603,0.7448,2.3128,0.5068,1.2174,0.2468
eta Cha,-10.2,-20.7,-11.2,0.2,0.1,0.1,0,0,0,33.4,-81,-34.9,0.4,1,0.4,0,0,0,6,Torres2008,11,Bell2015,21,5,6,Murphy et al. (2013),0.0011030117,0.6,0,1,1,0.2,0.1,0.1,0,0,0,0.4,1,0.4,0,0,0,8.3382,4.4120,8.6094,3.6320,-1.4091,0.6634,3.7286,1.2640,6.6699,2.8920,5.8562,1.9536,3.4393,0.9273,13.9023,4.9894,22.7904,4.6096,-0.6413,0.5940,7.4372,1.4860,9.3782,3.3918,11.3564,2.0081,5.6542,1.0586
TW Hya,-10.954,-18.036,-4.846,3.043,2.332,1.703,0.2265,0.0216,0.0979,16.816,-51.33,21.194,17.9,7.681,5.197,-0.847,0.034,0.183,3,Weinberger2013,15,Weinberger2013,38,12,7,Riedel et al. (2016),0.0014387109,1,0.8,0,1,2.913,2.651,1.884,0.2262,0.1065,0.0157,17.8863,16.4307,5.3465,-0.8467,0.1235,-0.0085,0.5044,0.1038,-1.4521,1.6934,-8.2736,3.0369,0.3728,0.2898,0.5187,0.1984,0.3106,0.5659,0.4956,0.2005,1.7070,0.2702,2.8474,0.7235,-4.3322,2.4488,1.0939,0.2000,1.3555,0.1866,1.7063,0.3463,0.9785,0.1518
beta Pic,-10.522,-15.964,-9.2,3.167,2.039,1.609,0.0196,0.0449,0.2384,7.075,-3.509,-16.277,30.736,16.323,7.186,-0.06,0.043,-0.337,10,Torres2008,24,Bell2015,94,49,34,Riedel et al. (2016),0.00306925,0,0,1,1,3.102,2.156,1.78,0.0197,0.2768,0.0435,30.704,16.5141,9.3231,-0.0604,0.038,-0.3427,-2.6746,1.4935,-1.5175,1.6633,-5.3221,2.5065,0.2401,0.3082,-0.3731,0.5863,0.1994,0.5949,0.4285,0.2187,-1.7656,1.9577,0.1666,1.1349,-1.2870,1.7588,0.4088,0.2554,-0.0992,0.8381,0.6199,0.5744,0.5709,0.2371
32 Ori,-11.8,-18.5,-8.9,0.4,0.4,0.3,0,0,0,-89.634,-29.47,-24.34,3.4,3.4,3.4,0,0,0,15,MamajekPC,35,Alcala1998,16,10,12,Mamajek (private communication),0.0036447343,1,0.4,0.2,1,0.4,0.4,0.3,0,0,0,3.4,3.4,3.4,0,0,0,1.7958,0.8153,2.0186,1.0729,-2.2263,1.1575,1.0643,0.3078,2.0015,0.7031,1.7360,0.4048,1.0953,0.2218,2.5868,0.7992,5.1826,1.0057,-0.4905,0.8410,1.9857,0.3848,3.1848,0.8960,2.7130,0.5370,1.5447,0.2957
Octans,-13.673,-4.8,-10.927,1.749,1.678,1.029,0.32,-0.52,0.241,15.913,-95.179,-63.138,64.92,20.831,13.888,0.059,-0.107,0.08,20,Torres2008,40,Murphy2015,46,17,22,Murphy et al. (2015),0.004699789,0,0.75,0.6,1,1.4108,1.6114,0.9711,0.3195,-0.6451,-0.0417,64.5276,20.734,14.0166,0.0595,-0.1082,0.0119,-0.0756,0.7383,-4.6121,3.0459,-4.8502,2.3012,0.0990,0.4216,0.5044,0.3950,-0.0770,0.8233,0.4112,0.2607,0.8700,0.6234,1.7691,0.4859,-0.6862,1.3700,0.7692,0.2870,1.2084,0.2226,1.2512,0.1581,0.9506,0.1784
Tuc-Hor,-9.802,-20.883,-1.023,4.01,2.883,1.458,-0.0415,-0.5881,0.5681,5.477,-19.146,-35.177,22.83,13.179,6.713,-0.175,-0.043,0.287,30,Torres2008,45,Kraus2014b,209,68,63,Riedel et al. (2016),0.0077210819,1,0,0,1,2.432,4.304,2.548,-0.0418,0.7692,-0.6364,22.8022,13.9661,7.9609,-0.175,-0.0274,0.2787,0.2831,0.2427,-0.1725,1.5256,-5.0138,2.5540,0.4380,0.3846,0.3733,0.3935,0.5856,0.5816,0.5306,0.2281,0.9157,0.5802,1.6709,1.0736,-1.2144,1.9461,0.6684,0.4420,0.8981,0.3118,1.2134,0.4035,0.6839,0.2526
Columba,-12.311,-21.681,-5.694,2.321,1.43,1.322,0.4702,-0.142,0.3285,-27.056,-26.369,-31.674,22.794,24.357,15.479,0.497,0.074,0.317,30,Torres2008,42,Bell2015,82,54,52,Riedel et al. (2016),0.0102148475,0.5,0,0,1,2.126,1.796,1.603,0.47,0.0848,-0.2171,22.6594,28.4488,17.3926,0.4965,-0.1982,0.2441,-0.3128,0.5415,-2.3581,2.0354,-4.0463,2.2049,0.1165,0.3842,0.2249,0.3342,0.2843,0.5571,0.4011,0.2221,0.1894,0.4983,-0.2867,1.5844,-1.0772,1.8224,0.2131,0.4799,0.5187,0.3430,0.7725,0.4907,0.5069,0.2513
Carina,-10.691,-22.582,-5.746,1.763,0.532,0.178,0.3411,0.0924,0.0436,18.582,-65.598,-21.795,16.127,12.938,3.63,-0.747,0.27,-0.24,30,Torres2008,45,Bell2015,32,22,22,Riedel et al. (2016),0.0112699022,0.5,0,0.2,1,1.742,0.88,0.294,0.3416,0.1709,0.1011,15.4704,19.6528,6.4633,-0.7464,-0.1031,-0.2923,0.0794,0.8027,-0.2088,1.3110,-2.9889,1.5594,0.5133,0.3515,0.6979,0.3610,0.8617,0.4079,0.6547,0.2789,1.2217,0.5632,2.1536,0.9118,-1.1586,1.3880,0.9195,0.3944,1.0264,0.4940,1.4046,0.6448,0.8096,0.3793
Argus,-22.133,-12.122,-4.324,1.992,1.755,0.774,-0.0879,-0.0256,0.002,16.075,-21.027,-3.39,28.119,25.709,6.084,-0.434,-0.104,-0.018,35,Barrado-y-Navascues1999,50,Barrado-y-Navascues2004,90,40,38,Riedel et al. (2016),0.0130922693,0,0.75,0,1,1.954,2.178,0.832,-0.0885,0.042,-0.0259,27.9628,30.3347,6.1173,-0.4338,-0.1238,0.057,-1.0860,0.8387,-1.9516,1.9610,-4.3933,2.2930,0.3908,0.3108,0.0999,0.4052,0.3933,0.5864,0.5553,0.1851,0.3537,0.3827,0.6287,1.3797,-0.3969,1.4431,0.7092,0.3184,0.8973,0.2829,1.1582,0.4748,0.8393,0.1940
AB Dor,-7.031,-27.241,-13.983,2.136,1.929,1.859,0.0407,0.0496,0.1821,-4.323,1.391,-17.372,23.857,21.531,15.014,-0.16,0.085,0.221,50,Torres2008,150,Bell2015,146,91,86,Riedel et al. (2016),0.0172165739,1,0.5,0,1,2.106,1.964,1.97,0.0403,0.1739,0.0402,23.7232,21.8938,15.9496,-0.1602,0.1142,0.1787,-0.9370,0.9169,-1.4324,1.7673,-3.3402,2.1131,0.3701,0.3568,0.2633,0.4142,0.4029,0.6574,0.5814,0.1856,0.5693,0.6191,0.2036,1.5493,1.1230,1.0383,0.6721,0.3848,0.9098,0.2946,1.1323,0.5956,0.8495,0.1872
Carina-Near,-27.02,-18.255,-3.021,3.044,1.819,1.147,0.023,0.1489,-0.2857,-2.961,-19.9186,-1.9549,23.6409,10.6194,5.0371,-1.176,-0.5323,1.0059,150,Zuckerman2006,250,Zuckerman2006,13,13,10,Riedel et al. (2016),0.0176961443,0.5,1,0,1,2.966,1.856,1.763,0.029,-0.2706,0.1678,19.556,23.2897,11.2821,-1.176,-0.7809,0.5705,-2.2226,1.2547,-2.1776,1.6355,-6.4003,2.5823,0.1239,0.3528,-0.1460,0.4494,-0.0321,0.5933,0.3812,0.2473,0.2827,0.5912,-0.9119,1.7425,-2.2145,1.8518,0.4767,0.3878,0.6736,0.3898,0.4793,0.5463,0.6537,0.1997
Coma Ber,-2.512,-5.417,-1.204,1.868,1.364,1.876,0.0571,0.1056,-0.2015,-6.706,-6.308,87.522,10,10,10,0,0,0,,,400,,195,93,104,"Riedel et al. (2016), van Leeuwen (2009)",0.0226836754,0,0,0.5,1,1.763,1.412,2.202,0.0571,-0.1748,0.1128,10,10,10,0,0,0,2.8038,0.3949,1.2352,1.1567,-2.8868,1.9852,1.1001,0.3191,2.0365,0.2462,1.1335,0.3742,0.9864,0.2274,39779708.3113,116607186.3850,5.2695,0.4185,1.0663,0.9826,2.7261,0.2107,52318907.6209,188508683.9780,2.7494,0.1545,2.3244,0.2743
Ursa Major,14.278,2.392,-8.987,2.64,0.594,0.407,-0.7986,-0.7662,0.4999,-6.704,10.134,21.622,1.388,0.763,0.251,0.559,0.312,0.682,300,Soderblom1993,500,King2003,62,56,55,Riedel et al. (2016),0.0253213121,1,0.5,0.5,1,1.705,2.451,0.657,-0.7987,0.9285,-0.9036,1.303,1.1583,0.6727,0.5588,0.2421,0.5814,6.4950,2.3134,10.0371,2.6822,-3.7470,2.2602,4.2724,0.6213,4.7738,1.4777,5.2678,1.2530,3.2576,0.4506,19.7003,3.0468,14.7776,2.1789,0.8990,1.0472,7.5985,0.8934,14.8269,2.0765,7.3871,0.9884,6.8381,0.9090
chi01 For,-12.29,-20.95,-4.9,0.98,0.92,1.07,0,0,0,-28.3,-46.3,-83.4,2.9,2.9,2.9,0,0,0,,,525,PohnlPaunzen2010,14,14,14,Mamajek (private communication),0.0259927105,1,0,0.5,1,0.98,0.92,1.07,0,0,0,2.9,2.9,2.9,0,0,0,2.5674,1.0972,2.5899,1.1158,-4.6647,2.1360,1.2384,0.2926,2.1438,0.7265,1.8270,0.4548,1.0953,0.2125,5.0809,1.3494,6.6609,1.4441,-2.0335,1.7372,2.3020,0.4486,3.4583,0.8980,3.3955,0.6880,1.7522,0.3215
Hyades,-41.1,-19.2,-1.4,0.23,0.23,0.23,0,0,0,-43.1,0.7,-17.3,10,10,10,0,0,0,600,Brandt2015,800,Brandt2015,724,284,260,Roeser et al. (2011),0.0384615385,0.6,0.6,0.6,1,0.23,0.23,0.23,0,0,0,10,10,10,0,0,0,0.9856,0.4294,1.6121,1.0156,0.0038,0.5905,1.0440,0.2244,1.1107,0.2344,1.5366,0.2383,1.0657,0.1923,1.9543,0.5427,2.7388,0.6904,1.1920,0.6706,1.5864,0.3763,1.8544,0.3805,1.8500,0.1632,1.6665,0.2701
Field,8,2,-7.25,12,6,9,-0.4363,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,12000,,2900,"Sirius Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.1775369269,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
