Name,U,V,W,A,B,C,UV,UW,VW,X,Y,Z,D,E,F,XY,XZ,YZ,MinAge,MinAgeRef,MaxAge,MaxAgeRef,Number_Total,Number_V12,Number_BAFGK,Ref,Weightednumber,Red,Green,Blue,uniform,A2,B2,C2,UV2,UW2,VW2,D2,E2,F2,XY2,XZ2,YZ2,field_pm_M,field_pm_S,field_dist_M,field_dist_S,field_rv_M,field_rv_S,field_pmdist_M,field_pmdist_S,field_pmrv_M,field_pmrv_S,field_distrv_M,field_distrv_S,field_all_M,field_all_S,young_pm_M,young_pm_S,young_dist_M,young_dist_S,young_rv_M,young_rv_S,young_pmdist_M,young_pmdist_S,young_pmrv_M,young_pmrv_S,young_distrv_M,young_distrv_S,young_all_M,young_all_S
eps Cha,-10.9,-20.4,-9.9,0.8,1.3,1.4,0,0,0,54,-92,-26,3,6,7,0,0,0,5,Murphy2013,8,Torres2008,35,16,17,Murphy et al. (2013),0.000205262,1,0,1,1,0.8,1.3,1.4,0,0,0,3,6,7,0,0,0,1.3015,0.6161,-0.1778,1.9339,-6.5429,2.4731,0.6488,0.3305,1.2945,0.4514,1.0919,0.4639,0.7420,0.1942,2.9696,1.0354,4.2860,1.0105,-1.7583,1.7704,1.5438,0.3397,2.0507,0.7605,2.3339,0.5409,1.2362,0.2510
eta Cha,-10.2,-20.7,-11.2,0.2,0.1,0.1,0,0,0,33.4,-81,-34.9,0.4,1,0.4,0,0,0,6,Torres2008,11,Bell2015,21,5,6,Murphy et al. (2013),0.0002777073,0.6,0,1,1,0.2,0.1,0.1,0,0,0,0.4,1,0.4,0,0,0,5.4395,3.2163,6.0613,2.6805,-2.0678,0.7868,2.8335,1.0221,4.9834,2.2555,4.4689,1.4319,2.7429,0.7346,13.8911,4.7700,23.7829,5.9657,-0.7123,0.6393,7.4903,1.3639,9.3599,3.2292,11.4204,1.6292,5.7279,0.8534
TW Hya,-10.954,-18.036,-4.846,3.043,2.332,1.703,0.2265,0.0216,0.0979,16.816,-51.33,21.194,17.9,7.681,5.197,-0.847,0.034,0.183,3,Weinberger2013,15,Weinberger2013,38,12,7,Riedel et al. (2016),0.000362227,1,0.8,0,1,2.913,2.651,1.884,0.2262,0.1065,0.0157,17.8863,16.4307,5.3465,-0.8467,0.1235,-0.0085,0.4801,0.0171,-2.1519,1.5045,-10.3916,3.3052,0.0424,0.3652,0.2810,0.0225,-0.2849,0.6722,0.3182,0.2130,1.6884,0.2823,2.8377,0.7184,-4.4655,2.4894,1.0863,0.2021,1.3590,0.2021,1.7243,0.3241,0.9819,0.1440
beta Pic,-10.522,-15.964,-9.2,3.167,2.039,1.609,0.0196,0.0449,0.2384,7.075,-3.509,-16.277,30.736,16.323,7.186,-0.06,0.043,-0.337,10,Torres2008,24,Bell2015,94,49,34,Riedel et al. (2016),0.0007727509,0,0,1,1,3.102,2.156,1.78,0.0197,0.2768,0.0435,30.704,16.5141,9.3231,-0.0604,0.038,-0.3427,-4.1388,1.7736,-3.5273,2.1946,-7.7948,2.9576,-0.0422,0.3901,-0.8112,0.6464,-0.3775,0.7500,0.2652,0.2490,-1.7538,1.9323,0.0718,1.2064,-1.4070,1.8203,0.4027,0.2595,-0.1140,0.8482,0.6017,0.5794,0.5685,0.2394
32 Ori,-11.8,-18.5,-8.9,0.4,0.4,0.3,0,0,0,-89.634,-29.47,-24.34,3.4,3.4,3.4,0,0,0,15,MamajekPC,35,Alcala1998,16,10,12,Mamajek (private communication),0.0009176417,1,0.4,0.2,1,0.4,0.4,0.3,0,0,0,3.4,3.4,3.4,0,0,0,1.2264,0.7262,0.7624,1.5609,-3.3258,1.3523,0.7922,0.3287,1.5148,0.5677,1.3952,0.3940,0.9130,0.2024,2.6389,0.8022,4.9786,1.0821,-0.4880,0.8296,1.9528,0.4723,3.1142,0.9240,2.6239,0.5733,1.5279,0.3681
Octans,-13.673,-4.8,-10.927,1.749,1.678,1.029,0.32,-0.52,0.241,15.913,-95.179,-63.138,64.92,20.831,13.888,0.059,-0.107,0.08,20,Torres2008,40,Murphy2015,46,17,22,Murphy et al. (2015),0.0011832748,0,0.75,0.6,1,1.4108,1.6114,0.9711,0.3195,-0.6451,-0.0417,64.5276,20.734,14.0166,0.0595,-0.1082,0.0119,-0.6175,0.7698,-7.2941,3.4757,-7.1788,2.7342,-0.4027,0.5401,0.0945,0.4838,-0.9761,1.0182,0.1350,0.3205,0.8409,0.6573,1.7447,0.5169,-0.9858,1.5335,0.7586,0.2943,1.1605,0.2612,1.2453,0.1657,0.9002,0.1990
Tuc-Hor,-9.802,-20.883,-1.023,4.01,2.883,1.458,-0.0415,-0.5881,0.5681,5.477,-19.146,-35.177,22.83,13.179,6.713,-0.175,-0.043,0.287,30,Torres2008,45,Kraus2014b,209,68,63,Riedel et al. (2016),0.0019439514,1,0,0,1,2.432,4.304,2.548,-0.0418,0.7692,-0.6364,22.8022,13.9661,7.9609,-0.175,-0.0274,0.2787,-0.2540,0.4987,-1.7887,1.9030,-7.2094,2.9086,0.2282,0.3646,0.0366,0.4240,-0.0101,0.7330,0.3815,0.2321,0.9333,0.5382,1.6372,1.1192,-1.2411,1.9381,0.6719,0.4394,0.8985,0.3114,1.1991,0.4195,0.6854,0.2501
Columba,-12.311,-21.681,-5.694,2.321,1.43,1.322,0.4702,-0.142,0.3285,-27.056,-26.369,-31.674,22.794,24.357,15.479,0.497,0.074,0.317,30,Torres2008,42,Bell2015,82,54,52,Riedel et al. (2016),0.0025718115,0.5,0,0,1,2.126,1.796,1.603,0.47,0.0848,-0.2171,22.6594,28.4488,17.3926,0.4965,-0.1982,0.2441,-0.8297,0.6435,-4.0460,2.3189,-6.1490,2.5854,-0.0755,0.3877,-0.0598,0.3793,-0.2692,0.6897,0.2658,0.2365,0.1659,0.5212,-0.2294,1.5016,-1.1686,1.8752,0.1895,0.5043,0.5157,0.3483,0.7550,0.5054,0.5053,0.2578
Carina,-10.691,-22.582,-5.746,1.763,0.532,0.178,0.3411,0.0924,0.0436,18.582,-65.598,-21.795,16.127,12.938,3.63,-0.747,0.27,-0.24,30,Torres2008,45,Bell2015,32,22,22,Riedel et al. (2016),0.0028374446,0.5,0,0.2,1,1.742,0.88,0.294,0.3416,0.1709,0.1011,15.4704,19.6528,6.4633,-0.7464,-0.1031,-0.2923,-0.6148,0.8747,-1.5925,1.5729,-4.0964,1.6968,0.1917,0.3881,0.4531,0.3497,0.5241,0.4399,0.5221,0.2265,1.2194,0.5946,2.1627,0.9303,-1.1081,1.3371,0.9235,0.3999,1.0268,0.5037,1.4051,0.6410,0.8071,0.3842
Argus,-22.133,-12.122,-4.324,1.992,1.755,0.774,-0.0879,-0.0256,0.002,16.075,-21.027,-3.39,28.119,25.709,6.084,-0.434,-0.104,-0.018,35,Barrado-y-Navascues1999,50,Barrado-y-Navascues2004,90,40,38,Riedel et al. (2016),0.0032962654,0,0.75,0,1,1.954,2.178,0.832,-0.0885,0.042,-0.0259,27.9628,30.3347,6.1173,-0.4338,-0.1238,0.057,-1.6379,0.8850,-3.9271,2.3729,-6.3660,2.6014,0.1634,0.3180,-0.2573,0.4432,-0.1763,0.7021,0.4043,0.1954,0.3675,0.3546,0.6147,1.3637,-0.4222,1.4341,0.7043,0.3142,0.8936,0.2753,1.1368,0.4814,0.8326,0.1862
