Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
     0.0           56.870        6.551       -97.972       11.205       -31.358        3.871        33.8875      22.1745        1.3213       0.5641        0.0745       0.0213        -1.0349       0.0207       -0.3164       0.0755       -1.3147       0.1748
    -0.1           58.130        6.738       -96.058       11.131       -30.230        3.771        33.8558      22.1677        1.3037       0.5425        0.0934       0.1020        -1.0224       0.0169       -0.3075       0.0726       -1.2032       0.4849
    -0.2           59.402        6.927       -94.152       11.059       -29.101        3.672        33.8376      22.1663        1.3085       0.5060        0.1729       0.1977        -1.0096       0.0197       -0.2984       0.0702       -1.0845       0.6157
    -0.3           60.687        7.116       -92.254       10.988       -27.970        3.573        33.8335      22.1696        1.3295       0.4707        0.2794       0.2722        -0.9964       0.0262       -0.2894       0.0686       -0.9537       0.7022
    -0.4           61.985        7.307       -90.363       10.918       -26.837        3.475        33.8431      22.1782        1.3608       0.4500        0.3973       0.3388        -0.9830       0.0339       -0.2804       0.0674       -0.8134       0.7664
    -0.5           63.297        7.499       -88.481       10.850       -25.703        3.378        33.8665      22.1920        1.4146       0.4363        0.5096       0.3786        -0.9694       0.0421       -0.2712       0.0666       -0.6958       0.7984
    -0.6           64.621        7.691       -86.607       10.784       -24.568        3.281        33.9035      22.2114        1.4831       0.4356        0.6207       0.4135        -0.9556       0.0505       -0.2621       0.0663       -0.6094       0.8035
    -0.7           65.959        7.885       -84.742       10.719       -23.431        3.185        33.9540      22.2364        1.5592       0.4545        0.7334       0.4547        -0.9417       0.0592       -0.2529       0.0664       -0.5424       0.7977
    -0.8           67.309        8.079       -82.884       10.656       -22.293        3.090        34.0178      22.2673        1.6498       0.4779        0.8444       0.4921        -0.9277       0.0687       -0.2438       0.0676       -0.4942       0.7865
    -0.9           68.673        8.275       -81.035       10.594       -21.153        2.996        34.0949      22.3038        1.7480       0.5109        0.9579       0.5308        -0.9137       0.0789       -0.2343       0.0677       -0.4557       0.7740
    -1.0           70.049        8.471       -79.195       10.534       -20.013        2.903        34.1856      22.3456        1.8567       0.5444        1.0706       0.5692        -0.8998       0.0881       -0.2251       0.0693       -0.4224       0.7647
    -1.1           71.438        8.668       -77.363       10.475       -18.871        2.811        34.2895      22.3931        1.9743       0.5830        1.1820       0.6063        -0.8861       0.0964       -0.2159       0.0711       -0.3961       0.7569
    -1.2           72.841        8.866       -75.539       10.419       -17.729        2.721        34.4062      22.4465        2.0967       0.6243        1.2962       0.6457        -0.8725       0.1041       -0.2069       0.0728       -0.3739       0.7494
    -1.3           74.256        9.064       -73.725       10.363       -16.585        2.632        34.5358      22.5057        2.2220       0.6698        1.4133       0.6886        -0.8590       0.1113       -0.1980       0.0749       -0.3543       0.7425
    -1.4           75.684        9.264       -71.919       10.310       -15.441        2.545        34.6779      22.5709        2.3502       0.7171        1.5336       0.7341        -0.8457       0.1182       -0.1894       0.0771       -0.3359       0.7366
    -1.5           77.125        9.464       -70.122       10.258       -14.295        2.460        34.8321      22.6423        2.4818       0.7660        1.6560       0.7810        -0.8325       0.1249       -0.1809       0.0794       -0.3178       0.7322
    -1.6           78.578        9.665       -68.334       10.207       -13.149        2.377        34.9984      22.7199        2.6190       0.8138        1.7783       0.8274        -0.8195       0.1317       -0.1725       0.0817       -0.3002       0.7296
    -1.7           80.045        9.866       -66.556       10.159       -12.002        2.297        35.1768      22.8034        2.7592       0.8602        1.9027       0.8756        -0.8068       0.1384       -0.1641       0.0838       -0.2830       0.7279
    -1.8           81.524       10.069       -64.786       10.112       -10.855        2.219        35.3671      22.8926        2.9004       0.9119        2.0286       0.9250        -0.7942       0.1448       -0.1559       0.0875       -0.2665       0.7263
    -1.9           83.016       10.272       -63.025       10.066        -9.707        2.144        35.5693      22.9873        3.0446       0.9633        2.1552       0.9738        -0.7819       0.1511       -0.1479       0.0910       -0.2504       0.7256
    -2.0           84.521       10.475       -61.274       10.023        -8.558        2.073        35.7827      23.0882        3.1934       1.0085        2.2836       1.0220        -0.7700       0.1569       -0.1403       0.0931       -0.2346       0.7249
    -2.1           86.038       10.680       -59.532        9.981        -7.409        2.005        36.0069      23.1953        3.3439       1.0567        2.4133       1.0705        -0.7583       0.1620       -0.1327       0.0958       -0.2183       0.7247
    -2.2           87.568       10.885       -57.800        9.940        -6.260        1.942        36.2416      23.3091        3.4958       1.1089        2.5440       1.1202        -0.7469       0.1666       -0.1252       0.0983       -0.2027       0.7246
    -2.3           89.111       11.090       -56.077        9.902        -5.110        1.883        36.4863      23.4294        3.6520       1.1567        2.6760       1.1684        -0.7357       0.1709       -0.1177       0.1007       -0.1878       0.7244
    -2.4           90.666       11.296       -54.364        9.865        -3.960        1.829        36.7419      23.5550        3.8075       1.2067        2.8108       1.2172        -0.7248       0.1750       -0.1103       0.1044       -0.1728       0.7235
    -2.5           92.234       11.503       -52.660        9.830        -2.809        1.781        37.0081      23.6856        3.9661       1.2558        2.9453       1.2646        -0.7142       0.1790       -0.1030       0.1086       -0.1581       0.7230
    -2.6           93.814       11.711       -50.967        9.796        -1.659        1.738        37.2840      23.8226        4.1236       1.3064        3.0835       1.3134        -0.7038       0.1828       -0.0959       0.1114       -0.1437       0.7217
    -2.7           95.407       11.919       -49.283        9.764        -0.508        1.702        37.5696      23.9652        4.2808       1.3580        3.2237       1.3636        -0.6937       0.1865       -0.0887       0.1138       -0.1287       0.7203
    -2.8           97.013       12.128       -47.609        9.734         0.642        1.673        37.8654      24.1124        4.4396       1.4097        3.3643       1.4127        -0.6839       0.1901       -0.0819       0.1167       -0.1141       0.7187
    -2.9           98.631       12.337       -45.944        9.706         1.793        1.651        38.1701      24.2656        4.6017       1.4614        3.5041       1.4604        -0.6745       0.1931       -0.0753       0.1197       -0.0997       0.7175
    -3.0          100.261       12.547       -44.291        9.679         2.943        1.637        38.4833      24.4249        4.7668       1.5110        3.6440       1.5082        -0.6653       0.1958       -0.0689       0.1229       -0.0859       0.7162
    -3.1          101.904       12.758       -42.647        9.654         4.093        1.630        38.8051      24.5902        4.9329       1.5621        3.7850       1.5560        -0.6563       0.1980       -0.0626       0.1261       -0.0724       0.7147
    -3.2          103.560       12.969       -41.013        9.631         5.243        1.632        39.1350      24.7611        5.1012       1.6106        3.9272       1.6035        -0.6477       0.2000       -0.0566       0.1290       -0.0593       0.7129
    -3.3          105.227       13.180       -39.390        9.610         6.393        1.641        39.4729      24.9379        5.2698       1.6615        4.0705       1.6510        -0.6392       0.2019       -0.0507       0.1318       -0.0465       0.7108
    -3.4          106.907       13.393       -37.777        9.590         7.543        1.657        39.8192      25.1195        5.4396       1.7133        4.2142       1.6976        -0.6310       0.2035       -0.0450       0.1348       -0.0339       0.7086
    -3.5          108.600       13.605       -36.174        9.572         8.692        1.681        40.1732      25.3064        5.6095       1.7670        4.3591       1.7444        -0.6231       0.2050       -0.0394       0.1379       -0.0215       0.7061
    -3.6          110.304       13.819       -34.582        9.556         9.840        1.712        40.5345      25.4989        5.7804       1.8209        4.5054       1.7904        -0.6153       0.2064       -0.0338       0.1404       -0.0092       0.7033
    -3.7          112.021       14.033       -33.001        9.541        10.988        1.750        40.9031      25.6966        5.9529       1.8754        4.6518       1.8358        -0.6078       0.2075       -0.0284       0.1430        0.0032       0.7004
    -3.8          113.751       14.247       -31.430        9.528        12.136        1.795        41.2788      25.8994        6.1286       1.9280        4.7966       1.8813        -0.6004       0.2086       -0.0230       0.1458        0.0153       0.6978
    -3.9          115.492       14.462       -29.871        9.517        13.282        1.845        41.6614      26.1071        6.3042       1.9833        4.9422       1.9265        -0.5933       0.2096       -0.0178       0.1486        0.0270       0.6950
    -4.0          117.246       14.677       -28.321        9.508        14.428        1.900        42.0507      26.3199        6.4805       2.0397        5.0882       1.9719        -0.5864       0.2104       -0.0127       0.1515        0.0384       0.6920
    -4.1          119.011       14.893       -26.783        9.500        15.574        1.960        42.4461      26.5381        6.6542       2.1019        5.2363       2.0190        -0.5796       0.2113       -0.0078       0.1542        0.0496       0.6885
    -4.2          120.789       15.110       -25.256        9.494        16.718        2.025        42.8473      26.7617        6.8333       2.1589        5.3820       2.0642        -0.5730       0.2121       -0.0031       0.1566        0.0608       0.6855
    -4.3          122.579       15.327       -23.740        9.490        17.861        2.094        43.2564      26.9876        7.0106       2.2201        5.5276       2.1106        -0.5666       0.2129        0.0017       0.1597        0.0714       0.6822
    -4.4          124.381       15.544       -22.235        9.487        19.004        2.166        43.6714      27.2182        7.1875       2.2818        5.6743       2.1577        -0.5604       0.2137        0.0065       0.1627        0.0816       0.6787
    -4.5          126.195       15.762       -20.741        9.486        20.145        2.242        44.0926      27.4527        7.3665       2.3393        5.8217       2.2034        -0.5544       0.2144        0.0111       0.1652        0.0917       0.6751
    -4.6          128.021       15.981       -19.259        9.487        21.286        2.321        44.5194      27.6917        7.5441       2.4010        5.9694       2.2507        -0.5485       0.2151        0.0156       0.1676        0.1018       0.6714
    -4.7          129.860       16.200       -17.788        9.490        22.425        2.402        44.9516      27.9351        7.7228       2.4641        6.1160       2.2989        -0.5428       0.2157        0.0199       0.1699        0.1113       0.6679
    -4.8          131.710       16.419       -16.328        9.494        23.563        2.485        45.3890      28.1830        7.9028       2.5259        6.2627       2.3467        -0.5373       0.2162        0.0241       0.1720        0.1206       0.6643
    -4.9          133.572       16.639       -14.880        9.500        24.699        2.571        45.8315      28.4350        8.0833       2.5885        6.4095       2.3946        -0.5319       0.2167        0.0281       0.1741        0.1296       0.6607
    -5.0          135.445       16.859       -13.443        9.507        25.835        2.659        46.2793      28.6907        8.2639       2.6539        6.5561       2.4422        -0.5267       0.2171        0.0320       0.1761        0.1384       0.6570
    -5.1          137.331       17.080       -12.018        9.516        26.969        2.748        46.7318      28.9505        8.4460       2.7184        6.7022       2.4891        -0.5217       0.2175        0.0359       0.1781        0.1470       0.6533
    -5.2          139.229       17.302       -10.605        9.527        28.101        2.839        47.1888      29.2145        8.6308       2.7797        6.8476       2.5349        -0.5168       0.2178        0.0397       0.1801        0.1553       0.6496
    -5.3          141.138       17.523        -9.204        9.539        29.232        2.931        47.6504      29.4823        8.8181       2.8384        6.9919       2.5791        -0.5120       0.2180        0.0434       0.1820        0.1634       0.6461
    -5.4          143.059       17.746        -7.814        9.554        30.361        3.024        48.1168      29.7535        9.0070       2.8951        7.1358       2.6222        -0.5074       0.2182        0.0470       0.1839        0.1713       0.6425
    -5.5          144.992       17.968        -6.437        9.569        31.489        3.118        48.5878      30.0278        9.1948       2.9547        7.2797       2.6660        -0.5029       0.2183        0.0505       0.1859        0.1791       0.6388
    -5.6          146.937       18.191        -5.071        9.587        32.615        3.214        49.0636      30.3050        9.3848       3.0125        7.4219       2.7082        -0.4986       0.2184        0.0539       0.1879        0.1866       0.6352
    -5.7          148.893       18.415        -3.717        9.606        33.739        3.310        49.5436      30.5856        9.5732       3.0751        7.5640       2.7517        -0.4944       0.2184        0.0573       0.1899        0.1939       0.6316
    -5.8          150.861       18.639        -2.376        9.626        34.861        3.407        50.0275      30.8697        9.7616       3.1381        7.7060       2.7959        -0.4903       0.2184        0.0606       0.1918        0.2009       0.6280
    -5.9          152.840       18.864        -1.047        9.648        35.982        3.504        50.5152      31.1571        9.9501       3.2025        7.8477       2.8405        -0.4863       0.2184        0.0639       0.1937        0.2078       0.6244
    -6.0          154.831       19.088         0.270        9.672        37.100        3.602        51.0067      31.4478       10.1406       3.2632        7.9888       2.8848        -0.4824       0.2183        0.0670       0.1955        0.2145       0.6208
    -6.1          156.834       19.314         1.574        9.697        38.217        3.701        51.5019      31.7417       10.3316       3.3239        8.1296       2.9289        -0.4786       0.2182        0.0701       0.1972        0.2209       0.6173
    -6.2          158.848       19.539         2.866        9.724        39.331        3.800        52.0005      32.0387       10.5232       3.3837        8.2702       2.9730        -0.4750       0.2180        0.0732       0.1989        0.2271       0.6137
    -6.3          160.873       19.766         4.145        9.752        40.443        3.900        52.5025      32.3389       10.7147       3.4444        8.4108       3.0172        -0.4714       0.2178        0.0762       0.2005        0.2332       0.6101
    -6.4          162.910       19.992         5.412        9.782        41.553        4.000        53.0076      32.6424       10.9059       3.5081        8.5510       3.0614        -0.4680       0.2176        0.0791       0.2020        0.2391       0.6065
    -6.5          164.959       20.219         6.666        9.814        42.661        4.100        53.5155      32.9495       11.0985       3.5704        8.6908       3.1046        -0.4646       0.2174        0.0819       0.2035        0.2450       0.6029
    -6.6          167.019       20.447         7.908        9.847        43.766        4.201        54.0274      33.2584       11.2917       3.6315        8.8294       3.1471        -0.4612       0.2172        0.0845       0.2052        0.2508       0.5992
    -6.7          169.090       20.674         9.136        9.881        44.869        4.302        54.5442      33.5677       11.4857       3.6905        8.9656       3.1911        -0.4580       0.2173        0.0872       0.2067        0.2566       0.5958
    -6.8          171.172       20.903        10.352        9.917        45.969        4.403        55.0636      33.8801       11.6780       3.7526        9.1028       3.2348        -0.4549       0.2174        0.0899       0.2079        0.2620       0.5924
    -6.9          173.266       21.131        11.555        9.954        47.067        4.504        55.5858      34.1956       11.8695       3.8189        9.2389       3.2784        -0.4519       0.2174        0.0926       0.2091        0.2672       0.5891
