Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
     0.0           18.829        0.424       -19.082        0.483        -6.660        0.105        28.5137       0.9964       24.1016       0.4257        6.3020       0.0957        -0.4979       0.0247       -0.0879       0.0101        0.0150       0.0018
    -0.1           21.041        0.446       -17.869        0.471        -6.227        0.105        28.5075       1.0011       24.0345       0.4301        6.2375       0.1050        -0.4999       0.0240       -0.0895       0.0102        0.0154       0.0017
    -0.2           23.262        0.473       -16.670        0.465        -5.794        0.112        28.5026       1.0103       23.9676       0.4447        6.1730       0.1248        -0.5019       0.0234       -0.0912       0.0104        0.0159       0.0018
    -0.3           25.490        0.506       -15.484        0.465        -5.361        0.125        28.4990       1.0238       23.9010       0.4688        6.1085       0.1509        -0.5038       0.0228       -0.0928       0.0107        0.0163       0.0021
    -0.4           27.726        0.542       -14.312        0.471        -4.927        0.141        28.4968       1.0416       23.8347       0.5013        6.0441       0.1805        -0.5058       0.0223       -0.0945       0.0110        0.0168       0.0025
    -0.5           29.970        0.581       -13.154        0.483        -4.493        0.161        28.4958       1.0636       23.7686       0.5408        5.9797       0.2120        -0.5077       0.0219       -0.0962       0.0114        0.0172       0.0030
    -0.6           32.222        0.622       -12.010        0.500        -4.059        0.183        28.4962       1.0897       23.7029       0.5862        5.9154       0.2446        -0.5097       0.0215       -0.0979       0.0118        0.0176       0.0035
    -0.7           34.481        0.666       -10.880        0.523        -3.624        0.206        28.4978       1.1196       23.6375       0.6363        5.8511       0.2778        -0.5116       0.0213       -0.0995       0.0122        0.0181       0.0040
    -0.8           36.749        0.711        -9.764        0.549        -3.189        0.230        28.5007       1.1532       23.5725       0.6904        5.7870       0.3113        -0.5135       0.0211       -0.1012       0.0127        0.0185       0.0046
    -0.9           39.024        0.757        -8.662        0.580        -2.755        0.255        28.5048       1.1902       23.5078       0.7478        5.7230       0.3450        -0.5154       0.0210       -0.1030       0.0132        0.0189       0.0051
    -1.0           41.306        0.805        -7.574        0.614        -2.320        0.280        28.5102       1.2304       23.4434       0.8078        5.6591       0.3786        -0.5173       0.0211       -0.1047       0.0137        0.0193       0.0056
    -1.1           43.596        0.853        -6.500        0.651        -1.884        0.306        28.5167       1.2737       23.3794       0.8701        5.5954       0.4121        -0.5192       0.0212       -0.1064       0.0142        0.0197       0.0062
    -1.2           45.894        0.902        -5.441        0.691        -1.449        0.332        28.5244       1.3197       23.3159       0.9344        5.5319       0.4454        -0.5211       0.0215       -0.1081       0.0147        0.0201       0.0067
    -1.3           48.199        0.951        -4.395        0.732        -1.014        0.358        28.5334       1.3683       23.2527       1.0004        5.4686       0.4785        -0.5230       0.0219       -0.1098       0.0153        0.0205       0.0072
    -1.4           50.512        1.000        -3.365        0.776        -0.578        0.384        28.5435       1.4193       23.1899       1.0680        5.4056       0.5114        -0.5249       0.0224       -0.1116       0.0158        0.0209       0.0078
    -1.5           52.833        1.050        -2.348        0.821        -0.143        0.411        28.5547       1.4726       23.1275       1.1368        5.3428       0.5439        -0.5267       0.0230       -0.1133       0.0163        0.0213       0.0083
    -1.6           55.160        1.101        -1.346        0.867         0.292        0.437        28.5670       1.5279       23.0656       1.2069        5.2803       0.5760        -0.5286       0.0237       -0.1150       0.0169        0.0216       0.0088
    -1.7           57.495        1.151        -0.358        0.914         0.728        0.464        28.5805       1.5852       23.0041       1.2782        5.2181       0.6077        -0.5304       0.0245       -0.1168       0.0174        0.0220       0.0093
    -1.8           59.838        1.202         0.615        0.963         1.163        0.490        28.5951       1.6443       22.9430       1.3504        5.1563       0.6391        -0.5322       0.0255       -0.1185       0.0180        0.0224       0.0098
    -1.9           62.188        1.252         1.573        1.012         1.599        0.517        28.6107       1.7050       22.8825       1.4237        5.0949       0.6699        -0.5340       0.0265       -0.1203       0.0185        0.0227       0.0103
    -2.0           64.545        1.303         2.518        1.062         2.034        0.544        28.6274       1.7674       22.8224       1.4978        5.0339       0.7003        -0.5358       0.0276       -0.1220       0.0190        0.0231       0.0108
    -2.1           66.909        1.354         3.447        1.113         2.469        0.571        28.6452       1.8312       22.7628       1.5728        4.9733       0.7302        -0.5376       0.0288       -0.1238       0.0196        0.0235       0.0113
    -2.2           69.280        1.404         4.362        1.165         2.904        0.597        28.6640       1.8964       22.7037       1.6486        4.9132       0.7595        -0.5394       0.0300       -0.1255       0.0201        0.0238       0.0117
    -2.3           71.659        1.455         5.262        1.217         3.339        0.624        28.6838       1.9630       22.6451       1.7251        4.8537       0.7883        -0.5411       0.0314       -0.1273       0.0207        0.0242       0.0122
    -2.4           74.045        1.506         6.147        1.270         3.773        0.651        28.7046       2.0308       22.5871       1.8024        4.7946       0.8165        -0.5428       0.0328       -0.1290       0.0212        0.0245       0.0127
    -2.5           76.437        1.557         7.017        1.323         4.208        0.678        28.7264       2.0998       22.5296       1.8804        4.7362       0.8441        -0.5445       0.0343       -0.1308       0.0217        0.0249       0.0132
